date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,lat,long
2020-05-11,Brazil,RN,TOTAL,5,93,103,2032,92,1989,2.65195,57.943690000000004,0.04577,662.0,6696.0,7298.0,208.10681,-5.79357,-35.1986
2020-05-11,Brazil,RO,TOTAL,4,47,96,1398,47,1396,2.64457,78.66196,0.03362,508.0,508.0,5386.0,303.05672999999996,-8.760769999999999,-63.8999
2020-05-11,Brazil,RR,TOTAL,3,24,5,1295,24,1295,3.96196,213.78068,0.01853,287.0,60.0,1731.0,285.75626,2.82384,-60.6753
2020-05-11,Brazil,RS,TOTAL,5,105,232,2808,105,2576,0.9229,24.68086,0.03739,1461.0,380.0,,,-30.0318,-51.2065
2020-05-11,Brazil,SC,TOTAL,4,69,100,3529,69,3529,0.96304,49.25477,0.01955,1469.0,61.0,22885.0,319.40931,-27.5945,-48.5477
2020-05-11,Brazil,SE,TOTAL,3,37,29,1800,37,1800,1.60961,78.30527,0.02056,107.0,,5732.0,249.35877000000002,-10.9091,-37.0677
2020-05-11,Brazil,SP,TOTAL,34,3743,687,46131,3743,46131,8.1513,100.46158,0.08114,1524.0,109356.0,35600.0,77.52774000000001,-23.5329,-46.6395
2020-05-11,Brazil,TO,TOTAL,2,14,81,828,12,747,0.8900899999999999,52.642759999999996,0.016909999999999998,108.0,,2526.0,160.59855,-10.24,-48.3558
2020-05-12,Brazil,AC,TOTAL,6,51,130,1590,51,1590,5.78274,180.2854,0.032080000000000004,488.0,680.0,5056.0,573.2848799999999,-9.97499,-67.8243
2020-05-12,Brazil,AL,TOTAL,12,150,237,2580,150,2580,4.4945699999999995,77.30668,0.05814,1446.0,1334.0,5629.0,168.6664,-9.665989999999999,-35.735
2020-05-12,Brazil,AM,TOTAL,63,1098,1249,14168,1098,14168,26.49232,341.84264,0.0775,6782.0,993.0,,,-3.1186599999999998,-60.0212
2020-05-12,Brazil,AP,TOTAL,13,86,239,2910,86,2910,10.16872,344.08104,0.02955,837.0,5205.0,10617.0,1255.3637,0.034934,-51.0694
2020-05-12,Brazil,BA,TOTAL,11,225,397,6205,225,6204,1.5128,41.71972,0.03626,1644.0,2029.0,26059.0,175.20936,-12.9718,-38.5011
2020-05-12,Brazil,CE,TOTAL,91,1280,813,18412,1280,18412,14.01653,201.61895,0.06952,9231.0,31875.0,43575.0,477.16412,-20.8508,-46.711999999999996
2020-05-12,Brazil,DF,TOTAL,2,46,180,2979,46,2979,1.52557,98.79719,0.01544,1534.0,437.0,55317.0,1834.5633,-15.7795,-47.9297
2020-05-12,Brazil,ES,TOTAL,16,212,268,5087,212,5087,5.2754,126.5848,0.04167,1734.0,,19952.0,496.48514000000006,-20.3155,-40.3128
2020-05-12,Brazil,GO,TOTAL,3,52,15,1115,52,1115,0.7409100000000001,15.886920000000002,0.04664,,12100.0,5073.0,72.28191,-16.6864,-49.2643
2020-05-12,Brazil,MA,TOTAL,21,444,586,9112,423,8526,6.27546,128.78822,0.04873,1877.0,4680.0,16512.0,233.37919,-2.53874,-44.2825
2020-05-12,Brazil,MG,TOTAL,6,127,115,3435,127,3435,0.5999399999999999,16.22672,0.036969999999999996,,101496.0,12872.0,60.8065,-19.9102,-43.9266
2020-05-12,Brazil,MS,TOTAL,1,12,20,405,12,405,0.43181,14.57366,0.02963,207.0,83.0,5569.0,200.39684,-20.4486,-54.6295
2020-05-12,Brazil,MT,TOTAL,1,20,59,604,19,591,0.57398,17.33408,0.03311,277.0,90.0,2819.0,80.90191999999999,-15.600999999999999,-56.0974
2020-05-12,Brazil,PA,TOTAL,102,913,990,9059,864,8616,10.612739999999999,105.30213,0.10078,5143.0,661.0,10737.0,124.80726000000001,-1.4554,-48.4898
2020-05-12,Brazil,PB,TOTAL,15,154,252,2777,154,2777,3.8326300000000004,69.1118,0.05546,537.0,,4867.0,121.12608999999999,-7.1150899999999995,-34.8641
2020-05-12,Brazil,PE,TOTAL,70,1157,541,14309,1157,14309,12.10622,149.7216,0.08086,2466.0,,21380.0,223.70871,-8.046660000000001,-34.8771
2020-05-12,Brazil,PI,TOTAL,8,57,169,1612,49,1443,1.7414,49.24804,0.03536,250.0,172.0,15398.0,470.42260999999996,-5.09194,-42.8034
2020-05-12,Brazil,PR,TOTAL,2,116,57,1930,113,1906,1.01452,16.87955,0.0601,1318.0,582.0,16683.0,145.90749,-25.4195,-49.2646
2020-05-12,Brazil,RJ,TOTAL,158,1928,547,18486,1928,18486,11.16714,107.07246,0.1043,13124.0,,,,-22.9129,-43.2003
2020-05-12,Brazil,RN,TOTAL,12,105,333,2365,93,2033,2.9941400000000002,67.43938,0.0444,734.0,7500.0,7298.0,208.10681,-5.79357,-35.1986
2020-05-12,Brazil,RO,TOTAL,3,50,62,1460,50,1460,2.81337,82.15054,0.03425,508.0,508.0,5386.0,303.05672999999996,-8.760769999999999,-63.8999
2020-05-12,Brazil,RR,TOTAL,4,28,116,1411,27,1328,4.6222900000000005,232.93015,0.01984,326.0,60.0,1731.0,285.75626,2.82384,-60.6753
2020-05-12,Brazil,RS,TOTAL,6,111,109,2917,111,2917,0.9756299999999999,25.63891,0.03805,1584.0,380.0,,,-30.0318,-51.2065
2020-05-12,Brazil,SC,TOTAL,4,73,204,3733,73,3733,1.0188700000000002,52.10203,0.01956,1469.0,61.0,22885.0,319.40931,-27.5945,-48.5477
2020-05-12,Brazil,SE,TOTAL,0,37,232,2032,37,2032,1.60961,88.39794,0.01821,107.0,,5732.0,249.35877000000002,-10.9091,-37.0677
2020-05-12,Brazil,SP,TOTAL,206,3949,1588,47719,3949,47719,8.59992,103.91984000000001,0.08276,1524.0,113408.0,35600.0,77.52774000000001,-23.5329,-46.6395
2020-05-12,Brazil,TO,TOTAL,7,21,104,932,14,828,1.33514,59.25489,0.02253,135.0,,2526.0,160.59855,-10.24,-48.3558
2020-05-13,Brazil,AC,TOTAL,1,52,104,1694,52,1694,5.89613,192.07765,0.0307,541.0,680.0,5056.0,573.2848799999999,-9.97499,-67.8243
2020-05-13,Brazil,AL,TOTAL,14,164,181,2761,164,2761,4.91407,82.73014,0.0594,1482.0,1253.0,5629.0,168.6664,-9.665989999999999,-35.735
2020-05-13,Brazil,AM,TOTAL,62,1160,1648,15816,1160,15816,27.98825,381.60526,0.07334,7975.0,881.0,,,-3.1186599999999998,-60.0212
2020-05-13,Brazil,AP,TOTAL,8,94,95,3005,94,3005,11.11465,355.31392,0.03128,862.0,5418.0,10617.0,1255.3637,0.034934,-51.0694
2020-05-13,Brazil,BA,TOTAL,11,236,344,6549,236,6547,1.58676,44.03262,0.036039999999999996,1790.0,2029.0,26059.0,175.20936,-12.9718,-38.5011
2020-05-13,Brazil,CE,TOTAL,109,1389,744,19156,1389,19156,15.210120000000002,209.76606,0.07251,9796.0,32297.0,43575.0,477.16412,-20.8508,-46.711999999999996
2020-05-13,Brazil,DF,TOTAL,2,48,213,3192,48,3192,1.5919,105.86124,0.015040000000000001,1641.0,548.0,55317.0,1834.5633,-15.7795,-47.9297
2020-05-13,Brazil,ES,TOTAL,21,233,314,5401,233,5401,5.797969999999999,134.39837,0.04314,2128.0,,19952.0,496.48514000000006,-20.3155,-40.3128
2020-05-13,Brazil,GO,TOTAL,9,61,110,1225,61,1134,0.86915,17.45423,0.0498,,13144.0,5073.0,72.28191,-16.6864,-49.2643
2020-05-13,Brazil,MA,TOTAL,26,470,689,9801,444,9112,6.642939999999999,138.52649,0.04795,2529.0,4406.0,16512.0,233.37919,-2.53874,-44.2825
2020-05-13,Brazil,MG,TOTAL,8,135,298,3733,135,3733,0.63773,17.63445,0.036160000000000005,,101572.0,12872.0,60.8065,-19.9102,-43.9266
2020-05-13,Brazil,MS,TOTAL,1,13,25,430,13,430,0.4678,15.473270000000001,0.03023,212.0,66.0,5569.0,200.39684,-20.4486,-54.6295
2020-05-13,Brazil,MT,TOTAL,1,21,69,673,20,661,0.6026699999999999,19.31429,0.0312,286.0,127.0,2819.0,80.90191999999999,-15.600999999999999,-56.0974
2020-05-13,Brazil,PA,TOTAL,108,1021,1285,10344,946,9618,11.868139999999999,120.23901000000001,0.0987,6023.0,723.0,10737.0,124.80726000000001,-1.4554,-48.4898
2020-05-13,Brazil,PB,TOTAL,3,157,268,3045,157,3045,3.90729,75.78158,0.05156,601.0,,4867.0,121.12608999999999,-7.1150899999999995,-34.8641
2020-05-13,Brazil,PE,TOTAL,67,1224,592,14901,1224,14901,12.807269999999999,155.91597,0.08213999999999999,2600.0,,21380.0,223.70871,-8.046660000000001,-34.8771
2020-05-13,Brazil,PI,TOTAL,3,60,172,1784,57,1612,1.83305,54.502790000000005,0.03363,258.0,172.0,15398.0,470.42260999999996,-5.09194,-42.8034
2020-05-13,Brazil,PR,TOTAL,4,120,93,2023,117,1996,1.04951,17.69291,0.059320000000000005,1424.0,686.0,16683.0,145.90749,-25.4195,-49.2646
2020-05-13,Brazil,RJ,TOTAL,122,2050,242,18728,2050,18728,11.87377,108.47415,0.10945999999999999,13917.0,,,,-22.9129,-43.2003
2020-05-13,Brazil,RN,TOTAL,12,117,171,2536,105,2367,3.3363199999999997,72.31555,0.04614,804.0,7814.0,7298.0,208.10681,-5.79357,-35.1986
2020-05-13,Brazil,RO,TOTAL,0,50,152,1612,50,1612,2.81337,90.7032,0.03102,373.0,166.0,5386.0,303.05672999999996,-8.760769999999999,-63.8999
2020-05-13,Brazil,RR,TOTAL,1,29,0,1411,29,1411,4.78737,232.93015,0.02055,326.0,60.0,1731.0,285.75626,2.82384,-60.6753
2020-05-13,Brazil,RS,TOTAL,9,120,80,2997,111,2917,1.05474,26.34207,0.04004,1681.0,380.0,,,-30.0318,-51.2065
2020-05-13,Brazil,SC,TOTAL,0,73,95,3828,73,3828,1.0188700000000002,53.42796,0.01907,2132.0,102.0,22885.0,319.40931,-27.5945,-48.5477
2020-05-13,Brazil,SE,TOTAL,5,42,236,2268,42,2268,1.82712,98.66463,0.01852,299.0,,5732.0,249.35877000000002,-10.9091,-37.0677
2020-05-13,Brazil,SP,TOTAL,169,4118,3378,51097,4118,51097,8.96796,111.27626000000001,0.08059,1524.0,113408.0,35600.0,77.52774000000001,-23.5329,-46.6395
2020-05-13,Brazil,TO,TOTAL,2,23,97,1029,21,932,1.4623,65.42197,0.02235,154.0,,2526.0,160.59855,-10.24,-48.3558
2020-05-14,Brazil,AC,TOTAL,3,55,46,1740,55,1740,6.23629,197.29345,0.03161,588.0,832.0,6302.0,714.56513,-9.97499,-67.8243
2020-05-14,Brazil,AL,TOTAL,13,177,211,2972,177,2972,5.3036,89.0525,0.05956,1844.0,1528.0,6498.0,194.70497,-9.665989999999999,-35.735
2020-05-14,Brazil,AM,TOTAL,75,1235,1365,17181,1235,17181,29.797829999999998,414.5397,0.07188,9407.0,881.0,,,-3.1186599999999998,-60.0212
2020-05-14,Brazil,AP,TOTAL,7,101,423,3428,101,3428,11.94233,405.32982999999996,0.029460000000000004,1014.0,5869.0,12960.0,1532.40215,0.034934,-51.0694
2020-05-14,Brazil,BA,TOTAL,26,262,407,6956,262,6955,1.76157,46.76911,0.03767,1963.0,2733.0,31125.0,209.27093,-12.9718,-38.5011
2020-05-14,Brazil,CE,TOTAL,24,1413,1921,21077,1413,21077,15.472929999999998,230.8018,0.06704,10818.0,35271.0,55035.0,602.6558200000001,-20.8508,-46.711999999999996
2020-05-14,Brazil,DF,TOTAL,3,51,224,3416,51,3416,1.6913900000000002,113.2901,0.01493,1768.0,575.0,66644.0,2210.21813,-15.7795,-47.9297
2020-05-14,Brazil,ES,TOTAL,16,249,412,5813,249,5813,6.19611,144.65057,0.042839999999999996,2286.0,,24486.0,609.3091,-20.3155,-40.3128
2020-05-14,Brazil,GO,TOTAL,6,67,235,1460,64,1423,0.9546399999999999,20.8026,0.04589,,14143.0,6063.0,86.38778,-16.6864,-49.2643
2020-05-14,Brazil,MA,TOTAL,26,496,938,10739,470,9801,7.01042,151.7841,0.046189999999999995,2591.0,5075.0,20787.0,293.80167,-2.53874,-44.2825
2020-05-14,Brazil,MG,TOTAL,4,139,217,3950,139,3950,0.65663,18.65954,0.03519,1680.0,101572.0,16571.0,78.28033,-19.9102,-43.9266
2020-05-14,Brazil,MS,TOTAL,1,14,22,452,14,452,0.50378,16.26493,0.030969999999999998,215.0,78.0,4338.0,156.1001,-20.4486,-54.6295
2020-05-14,Brazil,MT,TOTAL,3,24,61,734,23,719,0.68877,21.06492,0.0327,296.0,127.0,3228.0,92.63973,-15.600999999999999,-56.0974
2020-05-14,Brazil,PA,TOTAL,73,1094,1135,11479,1063,10867,12.71669,133.43229,0.0953,6844.0,412.0,14850.0,172.61691000000002,-1.4554,-48.4898
2020-05-14,Brazil,PB,TOTAL,3,160,316,3361,160,3361,3.98195,83.64594,0.0476,731.0,,7594.0,188.99353,-7.1150899999999995,-34.8641
2020-05-14,Brazil,PE,TOTAL,74,1298,687,15588,1298,15588,13.581570000000001,163.10437,0.08327000000000001,2752.0,,25188.0,263.55355,-8.046660000000001,-34.8771
2020-05-14,Brazil,PI,TOTAL,0,60,121,1905,60,1784,1.83305,58.19945,0.0315,268.0,172.0,18352.0,560.66994,-5.09194,-42.8034
2020-05-14,Brazil,PR,TOTAL,2,122,68,2091,119,2063,1.067,18.28763,0.05835,1449.0,797.0,18944.0,165.68192,-25.4195,-49.2646
2020-05-14,Brazil,RJ,TOTAL,197,2247,739,19467,2247,19467,13.01481,112.7545,0.11542999999999999,14818.0,,,,-22.9129,-43.2003
2020-05-14,Brazil,RN,TOTAL,5,122,249,2785,117,2537,3.4789,79.41593,0.04381,853.0,8438.0,9173.0,261.57355,-5.79357,-35.1986
2020-05-14,Brazil,RO,TOTAL,6,56,74,1686,56,1686,3.15098,94.867,0.03321,668.0,339.0,7187.0,404.39449,-8.760769999999999,-63.8999
2020-05-14,Brazil,RR,TOTAL,8,37,89,1500,37,1500,6.10802,247.62241,0.024669999999999997,334.0,60.0,2521.0,416.17073,2.82384,-60.6753
2020-05-14,Brazil,RS,TOTAL,6,126,104,3101,120,2997,1.1074700000000002,27.25617,0.04063,1816.0,457.0,,,-30.0318,-51.2065
2020-05-14,Brazil,SC,TOTAL,5,78,504,4332,78,4332,1.08866,60.46236,0.018009999999999998,2333.0,403.0,26836.0,374.554,-27.5945,-48.5477
2020-05-14,Brazil,SE,TOTAL,5,47,226,2494,47,2494,2.0446400000000002,108.4963,0.01885,299.0,,7072.0,307.65269,-10.9091,-37.0677
2020-05-14,Brazil,SP,TOTAL,197,4315,3189,54286,4315,54286,9.39697,118.22108999999999,0.07948999999999999,1524.0,125215.0,35600.0,77.52774000000001,-23.5329,-46.6395
2020-05-14,Brazil,TO,TOTAL,1,24,150,1179,23,1029,1.52588,74.95871,0.02036,154.0,,3051.0,193.97711,-10.24,-48.3558
2020-05-15,Brazil,AC,TOTAL,2,57,45,1785,57,1785,6.46306,202.39587,0.03193,642.0,1525.0,6302.0,714.56513,-9.97499,-67.8243
2020-05-15,Brazil,AL,TOTAL,10,187,240,3212,187,3212,5.60324,96.24382,0.05822000000000001,1966.0,1624.0,6498.0,194.70497,-9.665989999999999,-35.735
2020-05-15,Brazil,AM,TOTAL,96,1331,1211,18392,1331,18392,32.1141,443.75845999999996,0.07237,10242.0,881.0,,,-3.1186599999999998,-60.0212
2020-05-15,Brazil,AP,TOTAL,2,103,202,3630,103,3630,12.17881,429.21449,0.02837,1049.0,6235.0,12960.0,1532.40215,0.034934,-51.0694
2020-05-15,Brazil,BA,TOTAL,19,281,1174,8130,281,8128,1.88932,54.662580000000005,0.03456,1963.0,2733.0,31125.0,209.27093,-12.9718,-38.5011
2020-05-15,Brazil,CE,TOTAL,153,1566,1982,23059,1476,22490,17.14834,252.50551000000002,0.06791,11897.0,37013.0,55035.0,602.6558200000001,-20.8508,-46.711999999999996
2020-05-15,Brazil,DF,TOTAL,4,55,371,3787,55,3787,1.82405,125.59414,0.014519999999999998,1936.0,529.0,66644.0,2210.21813,-15.7795,-47.9297
2020-05-15,Brazil,ES,TOTAL,11,260,385,6198,260,6198,6.46983,154.2309,0.04195,2503.0,,24486.0,609.3091,-20.3155,-40.3128
2020-05-15,Brazil,GO,TOTAL,0,67,145,1605,67,1572,0.9546399999999999,22.86861,0.04174,,14308.0,6063.0,86.38778,-16.6864,-49.2643
2020-05-15,Brazil,MA,TOTAL,28,524,853,11592,496,10739,7.4061699999999995,163.84033,0.0452,2761.0,4239.0,20787.0,293.80167,-2.53874,-44.2825
2020-05-15,Brazil,MG,TOTAL,7,146,246,4196,146,4196,0.6896899999999999,19.82163,0.0348,1956.0,101572.0,16571.0,78.28033,-19.9102,-43.9266
2020-05-15,Brazil,MS,TOTAL,0,14,27,479,14,479,0.50378,17.2365,0.029230000000000003,215.0,117.0,4338.0,156.1001,-20.4486,-54.6295
2020-05-15,Brazil,MT,TOTAL,2,26,58,792,26,779,0.74617,22.72945,0.03283,307.0,127.0,3228.0,92.63973,-15.600999999999999,-56.0974
2020-05-15,Brazil,PA,TOTAL,80,1174,1159,12638,1145,12109,13.64662,146.90455,0.09289,7623.0,250.0,14850.0,172.61691000000002,-1.4554,-48.4898
2020-05-15,Brazil,PB,TOTAL,10,170,378,3739,170,3739,4.23083,93.05331,0.04547,731.0,,7594.0,188.99353,-7.1150899999999995,-34.8641
2020-05-15,Brazil,PE,TOTAL,83,1381,621,16209,1381,16209,14.450029999999998,169.60217,0.0852,2752.0,,25188.0,263.55355,-8.046660000000001,-34.8771
2020-05-15,Brazil,PI,TOTAL,5,65,180,2085,60,1905,1.9858099999999999,63.698609999999995,0.031180000000000003,275.0,172.0,18352.0,560.66994,-5.09194,-42.8034
2020-05-15,Brazil,PR,TOTAL,2,124,76,2167,120,2139,1.08449,18.95232,0.05722000000000001,1477.0,1047.0,18944.0,165.68192,-25.4195,-49.2646
2020-05-15,Brazil,RJ,TOTAL,191,2438,520,19987,2438,19987,14.1211,115.76638,0.12197999999999999,14818.0,,,,-22.9129,-43.2003
2020-05-15,Brazil,RN,TOTAL,0,122,1,2786,122,2786,3.4789,79.44445,0.043789999999999996,853.0,8438.0,9173.0,261.57355,-5.79357,-35.1986
2020-05-15,Brazil,RO,TOTAL,6,62,108,1794,62,1789,3.4885800000000002,100.94389,0.03456,668.0,339.0,7187.0,404.39449,-8.760769999999999,-63.8999
2020-05-15,Brazil,RR,TOTAL,3,40,89,1589,40,1589,6.603260000000001,262.31467999999995,0.025169999999999998,334.0,60.0,2521.0,416.17073,2.82384,-60.6753
2020-05-15,Brazil,RS,TOTAL,6,132,594,3695,126,3597,1.16021,32.47712,0.03572,2117.0,457.0,35804.0,314.6985,-30.0318,-51.2065
2020-05-15,Brazil,SC,TOTAL,1,79,230,4562,79,4562,1.10261,63.672509999999996,0.01732,2516.0,583.0,26836.0,374.554,-27.5945,-48.5477
2020-05-15,Brazil,SE,TOTAL,3,50,374,2868,50,2868,2.17515,124.76638999999999,0.01743,299.0,,7072.0,307.65269,-10.9091,-37.0677
2020-05-15,Brazil,SP,TOTAL,186,4501,4092,58378,4501,58378,9.80203,127.13242,0.0771,1524.0,131008.0,35600.0,77.52774000000001,-23.5329,-46.6395
2020-05-15,Brazil,TO,TOTAL,3,27,100,1279,24,1179,1.7166099999999997,81.31653,0.02111,191.0,,3051.0,193.97711,-10.24,-48.3558
2020-05-16,Brazil,AC,TOTAL,2,59,82,1867,59,1867,6.689839999999999,211.69361,0.0316,642.0,1525.0,6302.0,714.56513,-9.97499,-67.8243
2020-05-16,Brazil,AL,TOTAL,12,199,381,3593,199,3593,5.9628,107.66004,0.055389999999999995,2133.0,1237.0,6498.0,194.70497,-9.665989999999999,-35.735
2020-05-16,Brazil,AM,TOTAL,44,1375,1285,19677,1375,19677,33.17572,474.76269,0.06988,10639.0,881.0,,,-3.1186599999999998,-60.0212
2020-05-16,Brazil,AP,TOTAL,5,108,204,3834,108,3834,12.77002,453.33564,0.02817,1078.0,6319.0,12960.0,1532.40215,0.034934,-51.0694
2020-05-16,Brazil,BA,TOTAL,5,286,186,8316,286,8314,1.92294,55.91316,0.03439,2085.0,2733.0,31125.0,209.27093,-12.9718,-38.5011
2020-05-16,Brazil,CE,TOTAL,48,1614,736,23795,1614,23795,17.67396,260.56501000000003,0.06783,12577.0,36757.0,55035.0,602.6558200000001,-20.8508,-46.711999999999996
2020-05-16,Brazil,DF,TOTAL,1,56,353,4140,56,4140,1.8572099999999998,137.30123,0.01353,2142.0,529.0,66644.0,2210.21813,-15.7795,-47.9297
2020-05-16,Brazil,ES,TOTAL,11,271,397,6595,271,6595,6.74356,164.10984,0.041089999999999995,2585.0,,24486.0,609.3091,-20.3155,-40.3128
2020-05-16,Brazil,GO,TOTAL,2,69,47,1652,69,1640,0.98314,23.53828,0.04177,,14699.0,6063.0,86.38778,-16.6864,-49.2643
2020-05-16,Brazil,MA,TOTAL,25,549,900,12492,524,11592,7.759519999999999,176.56085,0.04395,2829.0,3952.0,20787.0,293.80167,-2.53874,-44.2825
2020-05-16,Brazil,MG,TOTAL,4,150,278,4474,150,4474,0.7085899999999999,21.13489,0.033530000000000004,2190.0,101572.0,16571.0,78.28033,-19.9102,-43.9266
2020-05-16,Brazil,MS,TOTAL,1,15,29,508,15,508,0.53977,18.28005,0.02953,216.0,148.0,4338.0,156.1001,-20.4486,-54.6295
2020-05-16,Brazil,MT,TOTAL,1,27,65,857,27,851,0.77487,24.59487,0.03151,314.0,127.0,3228.0,92.63973,-15.600999999999999,-56.0974
2020-05-16,Brazil,PA,TOTAL,48,1222,826,13464,1199,13184,14.20457,156.506,0.09076000000000001,8213.0,450.0,14850.0,172.61691000000002,-1.4554,-48.4898
2020-05-16,Brazil,PB,TOTAL,13,183,324,4063,183,4063,4.55436,101.11676,0.04504,731.0,,7594.0,188.99353,-7.1150899999999995,-34.8641
2020-05-16,Brazil,PE,TOTAL,80,1461,2279,18488,1461,18488,15.28711,193.44839,0.07902,2924.0,,25188.0,263.55355,-8.046660000000001,-34.8771
2020-05-16,Brazil,PI,TOTAL,7,72,167,2252,65,2085,2.1996599999999997,68.80060999999999,0.03197,283.0,172.0,18352.0,560.66994,-5.09194,-42.8034
2020-05-16,Brazil,PR,TOTAL,2,126,105,2272,123,2242,1.10198,19.870639999999998,0.05546,1477.0,1047.0,18944.0,165.68192,-25.4195,-49.2646
2020-05-16,Brazil,RJ,TOTAL,176,2614,1614,21601,2614,21601,15.14051,125.11481,0.12100999999999999,17557.0,,,,-22.9129,-43.2003
2020-05-16,Brazil,RN,TOTAL,14,136,218,3004,136,3004,3.8781199999999996,85.66085,0.04527,872.0,9852.0,9173.0,261.57355,-5.79357,-35.1986
2020-05-16,Brazil,RO,TOTAL,7,69,125,1919,69,1919,3.88246,107.97731999999999,0.03596,668.0,339.0,7187.0,404.39449,-8.760769999999999,-63.8999
2020-05-16,Brazil,RR,TOTAL,9,49,117,1706,49,1706,8.089,281.62922000000003,0.02872,410.0,60.0,2521.0,416.17073,2.82384,-60.6753
2020-05-16,Brazil,RS,TOTAL,6,138,39,3734,132,3695,1.21295,32.81991,0.03696,2140.0,457.0,35804.0,314.6985,-30.0318,-51.2065
2020-05-16,Brazil,SC,TOTAL,2,81,116,4678,81,4678,1.13053,65.29153000000001,0.01732,2516.0,433.0,26836.0,374.554,-27.5945,-48.5477
2020-05-16,Brazil,SE,TOTAL,3,53,267,3135,53,3135,2.30566,136.38166999999999,0.016909999999999998,920.0,,7072.0,307.65269,-10.9091,-37.0677
2020-05-16,Brazil,SP,TOTAL,187,4688,2805,61183,4688,61183,10.20927,133.241,0.07662000000000001,1524.0,135348.0,35600.0,77.52774000000001,-23.5329,-46.6395
2020-05-16,Brazil,TO,TOTAL,0,27,0,1279,27,1279,1.7166099999999997,81.31653,0.02111,219.0,,3051.0,193.97711,-10.24,-48.3558
2020-05-17,Brazil,AC,TOTAL,3,62,130,1997,60,1997,7.03,226.43392000000003,0.03105,642.0,1525.0,6302.0,714.56513,-9.97499,-67.8243
2020-05-17,Brazil,AL,TOTAL,11,210,223,3816,210,3816,6.2924,114.34198,0.055029999999999996,2132.0,937.0,6498.0,194.70497,-9.665989999999999,-35.735
2020-05-17,Brazil,AM,TOTAL,38,1413,651,20328,1413,20328,34.09258,490.46988,0.06951,11663.0,881.0,,,-3.1186599999999998,-60.0212
2020-05-17,Brazil,AP,TOTAL,11,119,118,3952,119,3952,14.070670000000002,467.28806,0.03011,1078.0,6319.0,12960.0,1532.40215,0.034934,-51.0694
2020-05-17,Brazil,BA,TOTAL,9,295,128,8444,295,8443,1.98345,56.77378,0.03494,2199.0,2733.0,31125.0,209.27093,-12.9718,-38.5011
2020-05-17,Brazil,CE,TOTAL,27,1641,460,24255,1641,24255,17.969620000000003,265.6022,0.06766,13357.0,37495.0,55035.0,602.6558200000001,-20.8508,-46.711999999999996
2020-05-17,Brazil,DF,TOTAL,3,59,228,4368,59,4368,1.95671,144.86275,0.01351,2247.0,529.0,66644.0,2210.21813,-15.7795,-47.9297
2020-05-17,Brazil,ES,TOTAL,14,285,149,6744,285,6744,7.0919300000000005,167.81755,0.04226,2585.0,,24486.0,609.3091,-20.3155,-40.3128
2020-05-17,Brazil,GO,TOTAL,1,70,40,1692,70,1692,0.9973799999999999,24.108220000000003,0.04137,,14824.0,6063.0,86.38778,-16.6864,-49.2643
2020-05-17,Brazil,MA,TOTAL,27,576,746,13238,549,12492,8.14113,187.10475,0.04351,2881.0,3280.0,20787.0,293.80167,-2.53874,-44.2825
2020-05-17,Brazil,MG,TOTAL,6,156,137,4611,156,4611,0.73693,21.78207,0.03383,2252.0,101572.0,16571.0,78.28033,-19.9102,-43.9266
2020-05-17,Brazil,MS,TOTAL,0,15,62,570,15,570,0.53977,20.51108,0.02632,217.0,69.0,4338.0,156.1001,-20.4486,-54.6295
2020-05-17,Brazil,MT,TOTAL,0,27,44,901,27,901,0.77487,25.85762,0.02997,323.0,127.0,3228.0,92.63973,-15.600999999999999,-56.0974
2020-05-17,Brazil,PA,TOTAL,57,1279,737,14201,1239,13864,14.86714,165.07291,0.09006,8741.0,383.0,14850.0,172.61691000000002,-1.4554,-48.4898
2020-05-17,Brazil,PB,TOTAL,11,194,284,4347,194,4347,4.828119999999999,108.18473,0.04463,1171.0,,7594.0,188.99353,-7.1150899999999995,-34.8641
2020-05-17,Brazil,PE,TOTAL,55,1516,964,19452,1516,19452,15.8626,203.53516000000002,0.07794,2969.0,507.0,25188.0,263.55355,-8.046660000000001,-34.8771
2020-05-17,Brazil,PI,TOTAL,8,80,35,2287,72,2252,2.44407,69.86989,0.034980000000000004,296.0,172.0,18352.0,560.66994,-5.09194,-42.8034
2020-05-17,Brazil,PR,TOTAL,1,127,44,2316,124,2286,1.11073,20.25545,0.05484,1477.0,884.0,18944.0,165.68192,-25.4195,-49.2646
2020-05-17,Brazil,RJ,TOTAL,101,2715,637,22238,2715,22238,15.72551,128.80436,0.12209,17557.0,,,,-22.9129,-43.2003
2020-05-17,Brazil,RN,TOTAL,3,139,133,3137,139,3137,3.9636699999999996,89.45342,0.04431,872.0,9852.0,9173.0,261.57355,-5.79357,-35.1986
2020-05-17,Brazil,RO,TOTAL,5,74,44,1963,74,1963,4.1637900000000005,110.45308999999999,0.0377,738.0,465.0,7187.0,404.39449,-8.760769999999999,-63.8999
2020-05-17,Brazil,RR,TOTAL,2,51,85,1791,51,1791,8.41916,295.66116,0.028480000000000002,410.0,60.0,2521.0,416.17073,2.82384,-60.6753
2020-05-17,Brazil,RS,TOTAL,6,144,1,3735,142,3735,1.26568,32.8287,0.03855,2140.0,457.0,35804.0,314.6985,-30.0318,-51.2065
